2.00000,0.50000,3.25000,-0.23810
2.00200,0.49550,3.24425,-0.23679
2.00400,0.49099,3.23851,-0.23548
2.00600,0.48647,3.23278,-0.23417
2.00800,0.48194,3.22706,-0.23286
2.01000,0.47741,3.22134,-0.23155
2.01200,0.47287,3.21562,-0.23024
2.01400,0.46833,3.20992,-0.22893
2.01600,0.46378,3.20422,-0.22762
2.01800,0.45922,3.19852,-0.22630
2.02000,0.45465,3.19284,-0.22499
2.02200,0.45008,3.18716,-0.22367
2.02400,0.44550,3.18148,-0.22236
2.02600,0.44091,3.17581,-0.22104
2.02800,0.43631,3.17015,-0.21972
2.03000,0.43171,3.16450,-0.21840
2.03200,0.42710,3.15885,-0.21708
2.03400,0.42249,3.15320,-0.21576
2.03600,0.41786,3.14756,-0.21444
2.03800,0.41323,3.14193,-0.21312
2.04000,0.40860,3.13630,-0.21179
2.04200,0.40395,3.13068,-0.21047
2.04400,0.39930,3.12507,-0.20914
2.04600,0.39464,3.11945,-0.20781
2.04800,0.38998,3.11385,-0.20649
2.05000,0.38530,3.10825,-0.20516
2.05200,0.38063,3.10265,-0.20383
2.05400,0.37594,3.09707,-0.20250
2.05600,0.37125,3.09148,-0.20116
2.05800,0.36654,3.08590,-0.19983
2.06000,0.36184,3.08033,-0.19849
2.06200,0.35712,3.07476,-0.19716
2.06400,0.35240,3.06919,-0.19582
2.06600,0.34767,3.06363,-0.19448
2.06800,0.34293,3.05808,-0.19315
2.07000,0.33819,3.05253,-0.19181
2.07200,0.33344,3.04698,-0.19046
2.07400,0.32868,3.04144,-0.18912
2.07600,0.32392,3.03591,-0.18778
2.07800,0.31915,3.03037,-0.18643
2.08000,0.31437,3.02485,-0.18509
2.08200,0.30958,3.01932,-0.18374
2.08400,0.30479,3.01380,-0.18239
2.08600,0.29999,3.00829,-0.18104
2.08800,0.29518,3.00278,-0.17969
2.09000,0.29037,2.99727,-0.17834
2.09200,0.28555,2.99177,-0.17699
2.09400,0.28072,2.98627,-0.17563
2.09600,0.27588,2.98077,-0.17428
2.09800,0.27104,2.97528,-0.17292
2.10000,0.26619,2.96980,-0.17156
2.10200,0.26133,2.96431,-0.17021
2.10400,0.25647,2.95883,-0.16884
2.10600,0.25160,2.95336,-0.16748
2.10800,0.24672,2.94789,-0.16612
2.11000,0.24183,2.94242,-0.16476
2.11200,0.23694,2.93695,-0.16339
2.11400,0.23204,2.93149,-0.16202
2.11600,0.22713,2.92603,-0.16066
2.11800,0.22222,2.92058,-0.15929
2.12000,0.21730,2.91512,-0.15792
2.12200,0.21237,2.90968,-0.15654
2.12400,0.20743,2.90423,-0.15517
2.12600,0.20249,2.89879,-0.15380
2.12800,0.19754,2.89335,-0.15242
2.13000,0.19258,2.88791,-0.15104
2.13200,0.18762,2.88248,-0.14966
2.13400,0.18265,2.87705,-0.14828
2.13600,0.17767,2.87162,-0.14690
2.13800,0.17268,2.86619,-0.14552
2.14000,0.16769,2.86077,-0.14413
2.14200,0.16269,2.85535,-0.14275
2.14400,0.15768,2.84994,-0.14136
2.14600,0.15267,2.84452,-0.13997
2.14800,0.14765,2.83911,-0.13858
2.15000,0.14262,2.83370,-0.13719
2.15200,0.13758,2.82829,-0.13579
2.15400,0.13254,2.82289,-0.13440
2.15600,0.12749,2.81749,-0.13300
2.15800,0.12243,2.81209,-0.13160
2.16000,0.11736,2.80669,-0.13021
2.16200,0.11229,2.80130,-0.12880
2.16400,0.10721,2.79590,-0.12740
2.16600,0.10212,2.79051,-0.12600
2.16800,0.09703,2.78512,-0.12459
2.17000,0.09193,2.77974,-0.12319
2.17200,0.08682,2.77435,-0.12178
